"","id","county","name","type","location","gloves","mask","homeade","gender","age","uncover_nose","touch_face","remove_mask","broke_6ft","pre_post","date","time","temp","weather","duration","no_cases","case_rate","neg_rate","pct_fatality","X","X.1","X.2","X.3","X.4","avg_zscore_price_index","median_zscore_price_index","age_two_bins.x","age_two_bins.y"
"2770","store_3","dane","walmart","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1852,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"2771","store_3","dane","walmart","grocery","urban",0,1,1,0,"a",0,0,0,0,"post","6.01.20",1852,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"2772","store_3","dane","walmart","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1852,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"2773","store_3","dane","walmart","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1852,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"2774","store_3","dane","walmart","grocery","urban",0,0,0,0,"c",0,0,0,0,"post","6.01.20",1852,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"2775","store_3","dane","walmart","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1852,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"2776","store_3","dane","walmart","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","6.01.20",1852,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"2777","store_3","dane","walmart","grocery","urban",0,1,1,0,"y",0,0,0,0,"post","6.01.20",1852,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"2778","store_3","dane","walmart","grocery","urban",0,1,1,1,"y",0,0,0,0,"post","6.01.20",1852,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"0-29","0-29"
"2779","store_3","dane","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1852,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.524765629389759,-0.300906779779409,"30+","30+"
"2780","store_1","dane","pns","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"2781","store_1","dane","pns","grocery","urban",0,1,1,0,"e",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"2782","store_1","dane","pns","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"2783","store_1","dane","pns","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"2784","store_1","dane","pns","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"2785","store_1","dane","pns","grocery","urban",0,1,1,1,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"2786","store_1","dane","pns","grocery","urban",0,1,1,0,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"2787","store_1","dane","pns","grocery","urban",0,1,1,0,"a",0,0,1,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"2788","store_1","dane","pns","grocery","urban",0,1,1,0,"a",0,0,1,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"2789","store_1","dane","pns","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"2790","store_1","dane","pns","grocery","urban",0,1,0,0,"a",0,0,1,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"2791","store_1","dane","pns","grocery","urban",0,1,0,1,"a",0,0,1,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"2792","store_1","dane","pns","grocery","urban",0,1,0,1,"a",0,0,1,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"2793","store_1","dane","pns","grocery","urban",1,1,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"2794","store_1","dane","pns","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"2795","store_1","dane","pns","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"2796","store_1","dane","pns","grocery","urban",0,1,1,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"2797","store_1","dane","pns","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"2798","store_1","dane","pns","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"2799","store_1","dane","pns","grocery","urban",0,1,1,1,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"2800","store_1","dane","pns","grocery","urban",0,1,1,1,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"2801","store_1","dane","pns","grocery","urban",0,1,0,1,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"2802","store_1","dane","pns","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"2803","store_1","dane","pns","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"2804","store_1","dane","pns","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"2805","store_1","dane","pns","grocery","urban",0,1,1,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"2806","store_1","dane","pns","grocery","urban",0,1,0,0,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"2807","store_1","dane","pns","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"2808","store_1","dane","pns","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"2809","store_1","dane","pns","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"2810","store_1","dane","pns","grocery","urban",0,1,0,1,"e",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"2811","store_1","dane","pns","grocery","urban",0,1,0,0,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"2812","store_1","dane","pns","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"2813","store_1","dane","pns","grocery","urban",0,1,0,1,"c",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"2814","store_1","dane","pns","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"2815","store_1","dane","pns","grocery","urban",0,1,1,0,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"2816","store_1","dane","pns","grocery","urban",0,1,0,0,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"2817","store_1","dane","pns","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"2818","store_1","dane","pns","grocery","urban",0,1,1,1,"e",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"2819","store_1","dane","pns","grocery","urban",0,1,0,0,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"2820","store_1","dane","pns","grocery","urban",0,1,1,1,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"2821","store_1","dane","pns","grocery","urban",0,1,1,1,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"2822","store_1","dane","pns","grocery","urban",0,1,0,0,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"2823","store_1","dane","pns","grocery","urban",0,1,0,1,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"2824","store_1","dane","pns","grocery","urban",0,1,1,1,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"2825","store_1","dane","pns","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"2826","store_1","dane","pns","grocery","urban",0,1,1,0,"a",0,0,1,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"2827","store_1","dane","pns","grocery","urban",0,1,1,1,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"2828","store_1","dane","pns","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"2829","store_1","dane","pns","grocery","urban",0,1,0,0,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"0-29","0-29"
"2830","store_1","dane","pns","grocery","urban",0,1,0,1,"a",0,0,1,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.126723470408022,-0.0236634795262216,"30+","30+"
"2831","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2832","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2833","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2834","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2835","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2836","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2837","store_2","dane","woodmans","grocery","urban",0,1,0,0,"e",0,0,1,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2838","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2839","store_2","dane","woodmans","grocery","urban",0,1,0,0,"e",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2840","store_2","dane","woodmans","grocery","urban",0,1,1,1,"e",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2841","store_2","dane","woodmans","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2842","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2843","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2844","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2845","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2846","store_2","dane","woodmans","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2847","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2848","store_2","dane","woodmans","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"2849","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2850","store_2","dane","woodmans","grocery","urban",0,1,0,1,"e",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2851","store_2","dane","woodmans","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"2852","store_2","dane","woodmans","grocery","urban",0,1,0,0,"e",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2853","store_2","dane","woodmans","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"2854","store_2","dane","woodmans","grocery","urban",0,1,0,1,"e",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2855","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2856","store_2","dane","woodmans","grocery","urban",0,1,0,0,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"2857","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2858","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2859","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2860","store_2","dane","woodmans","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2861","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2862","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2863","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2864","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2865","store_2","dane","woodmans","grocery","urban",0,1,0,1,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"2866","store_2","dane","woodmans","grocery","urban",0,1,0,1,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"2867","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2868","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2869","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2870","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2871","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2872","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,1,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2873","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2874","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2875","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2876","store_2","dane","woodmans","grocery","urban",0,1,0,0,"c",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"2877","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2878","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2879","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2880","store_2","dane","woodmans","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2881","store_2","dane","woodmans","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"2882","store_2","dane","woodmans","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"2883","store_2","dane","woodmans","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"2884","store_2","dane","woodmans","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"2885","store_2","dane","woodmans","grocery","urban",0,1,1,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2886","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2887","store_2","dane","woodmans","grocery","urban",0,1,1,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2888","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2889","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2890","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2891","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2892","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2893","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2894","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2895","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2896","store_2","dane","woodmans","grocery","urban",0,0,0,0,"c",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
