"","id","county","name","type","location","gloves","mask","homeade","gender","age","uncover_nose","touch_face","remove_mask","broke_6ft","pre_post","date","time","temp","weather","duration","no_cases","case_rate","neg_rate","pct_fatality","X","X.1","X.2","X.3","X.4","avg_zscore_price_index","median_zscore_price_index","age_two_bins"
"2292","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2293","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2294","store_25","winnebago","walmart","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2295","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2296","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2297","store_25","winnebago","walmart","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2298","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2299","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2300","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"c",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2301","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2302","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2303","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"c",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2304","store_25","winnebago","walmart","grocery","urban",0,1,0,0,"y",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2305","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2306","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2307","store_25","winnebago","walmart","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2308","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2309","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2310","store_25","winnebago","walmart","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2311","store_25","winnebago","walmart","grocery","urban",0,1,0,1,"y",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2312","store_25","winnebago","walmart","grocery","urban",0,1,0,0,"y",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2313","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2314","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2315","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2316","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2317","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2318","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2319","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2320","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2321","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2322","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2323","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2324","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2325","store_25","winnebago","walmart","grocery","urban",0,1,1,1,"y",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2326","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2327","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2328","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2329","store_25","winnebago","walmart","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2330","store_25","winnebago","walmart","grocery","urban",0,1,0,0,"y",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2331","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"e",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2332","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"c",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2333","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"c",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2334","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2335","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"e",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2336","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"e",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2337","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"e",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2338","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2339","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2340","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2341","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"c",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2342","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2343","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2344","store_25","winnebago","walmart","grocery","urban",0,1,0,1,"e",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2345","store_25","winnebago","walmart","grocery","urban",0,1,0,0,"e",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2346","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2347","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2348","store_25","winnebago","walmart","grocery","urban",0,1,0,1,"y",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2349","store_25","winnebago","walmart","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2350","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2351","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2352","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2353","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2354","store_25","winnebago","walmart","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2355","store_25","winnebago","walmart","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2356","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2357","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2358","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2359","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2360","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"c",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2361","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2362","store_25","winnebago","walmart","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2363","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2364","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2365","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2366","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2367","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2368","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2369","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2370","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2371","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2372","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"0-29"
"2373","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2374","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2375","store_25","winnebago","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2376","store_25","winnebago","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1500,0,"",0,249,146.5,4175,3,0,"",0,0,"",-0.776832014609568,-0.615606644540809,"30+"
"2377","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2378","store_18","lafayette","pig_wig","grocery","rural",0,1,1,1,"e",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2379","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2380","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2381","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2382","store_18","lafayette","pig_wig","grocery","rural",0,1,0,1,"y",1,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"0-29"
"2383","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"0-29"
"2384","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"0-29"
"2385","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"0-29"
"2386","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2387","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2388","store_18","lafayette","pig_wig","grocery","rural",0,1,0,0,"e",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2389","store_18","lafayette","pig_wig","grocery","rural",0,1,0,1,"e",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2390","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2391","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2392","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2393","store_18","lafayette","pig_wig","grocery","rural",0,1,0,1,"e",0,0,1,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2394","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2395","store_18","lafayette","pig_wig","grocery","rural",0,1,1,0,"c",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"0-29"
"2396","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"a",1,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2397","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2398","store_18","lafayette","pig_wig","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2399","store_18","lafayette","pig_wig","grocery","rural",0,1,0,1,"y",0,0,1,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"0-29"
"2400","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2401","store_18","lafayette","pig_wig","grocery","rural",0,1,1,0,"e",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2402","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2403","store_18","lafayette","pig_wig","grocery","rural",0,1,0,1,"e",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2404","store_18","lafayette","pig_wig","grocery","rural",0,1,0,1,"e",0,0,1,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2405","store_18","lafayette","pig_wig","grocery","rural",0,1,0,0,"e",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2406","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2407","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2408","store_18","lafayette","pig_wig","grocery","rural",0,1,1,1,"e",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2409","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2410","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2411","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2412","store_18","lafayette","pig_wig","grocery","rural",0,1,0,1,"e",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2413","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2414","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2415","store_18","lafayette","pig_wig","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2416","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2417","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2418","store_18","lafayette","pig_wig","grocery","rural",0,1,0,0,"e",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2419","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2420","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
