,id,county,name,type,location,gloves,mask,homeade,gender,age,uncover_nose,touch_face,remove_mask,broke_6ft,pre_post,date,time,temp,weather,duration,no_cases,case_rate,neg_rate,pct_fatality,X,X.1,X.2,X.3,X.4,avg_zscore_price_index,median_zscore_price_index,age_two_bins.x,age_two_bins.y,weekend
2396,store_28,outagamie,pns,grocery,urban,0,1,1,1,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2397,store_28,outagamie,pns,grocery,urban,0,0,0,1,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2398,store_28,outagamie,pns,grocery,urban,0,0,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2399,store_28,outagamie,pns,grocery,urban,0,0,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2400,store_28,outagamie,pns,grocery,urban,0,1,0,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2401,store_28,outagamie,pns,grocery,urban,0,1,0,0,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2402,store_28,outagamie,pns,grocery,urban,0,1,0,0,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2403,store_28,outagamie,pns,grocery,urban,0,1,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2404,store_28,outagamie,pns,grocery,urban,0,1,0,0,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2405,store_28,outagamie,pns,grocery,urban,0,0,0,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2406,store_28,outagamie,pns,grocery,urban,0,0,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2407,store_28,outagamie,pns,grocery,urban,0,0,0,0,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2408,store_28,outagamie,pns,grocery,urban,0,1,0,1,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2409,store_28,outagamie,pns,grocery,urban,0,0,0,1,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2410,store_28,outagamie,pns,grocery,urban,0,0,0,0,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2411,store_28,outagamie,pns,grocery,urban,0,0,0,0,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2412,store_28,outagamie,pns,grocery,urban,0,1,0,1,a,0,0,1,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2413,store_28,outagamie,pns,grocery,urban,0,1,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2414,store_28,outagamie,pns,grocery,urban,0,1,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2415,store_28,outagamie,pns,grocery,urban,0,1,1,1,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2416,store_28,outagamie,pns,grocery,urban,0,1,1,1,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2417,store_28,outagamie,pns,grocery,urban,0,1,0,1,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2418,store_28,outagamie,pns,grocery,urban,0,0,0,0,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2419,store_28,outagamie,pns,grocery,urban,0,0,0,1,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2420,store_28,outagamie,pns,grocery,urban,0,1,0,0,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2421,store_28,outagamie,pns,grocery,urban,0,1,0,1,a,0,0,1,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2422,store_28,outagamie,pns,grocery,urban,0,1,0,0,a,0,0,1,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2423,store_28,outagamie,pns,grocery,urban,0,0,0,0,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2424,store_28,outagamie,pns,grocery,urban,0,1,1,1,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2425,store_28,outagamie,pns,grocery,urban,0,0,0,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2426,store_28,outagamie,pns,grocery,urban,0,0,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2427,store_28,outagamie,pns,grocery,urban,0,0,0,0,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2428,store_28,outagamie,pns,grocery,urban,0,1,0,0,e,0,0,1,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2429,store_28,outagamie,pns,grocery,urban,0,0,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2430,store_28,outagamie,pns,grocery,urban,0,0,0,0,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2431,store_28,outagamie,pns,grocery,urban,0,0,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2432,store_28,outagamie,pns,grocery,urban,0,1,1,1,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2433,store_28,outagamie,pns,grocery,urban,0,1,1,0,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2434,store_28,outagamie,pns,grocery,urban,0,1,1,1,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2435,store_28,outagamie,pns,grocery,urban,0,1,1,0,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2436,store_28,outagamie,pns,grocery,urban,0,1,0,0,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2437,store_28,outagamie,pns,grocery,urban,0,1,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2438,store_28,outagamie,pns,grocery,urban,0,0,0,0,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2439,store_28,outagamie,pns,grocery,urban,0,0,0,0,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2440,store_28,outagamie,pns,grocery,urban,0,1,1,0,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2441,store_28,outagamie,pns,grocery,urban,0,1,0,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2442,store_28,outagamie,pns,grocery,urban,0,0,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2443,store_28,outagamie,pns,grocery,urban,0,0,0,1,c,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2444,store_28,outagamie,pns,grocery,urban,0,0,0,0,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2445,store_28,outagamie,pns,grocery,urban,0,0,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2446,store_28,outagamie,pns,grocery,urban,0,1,1,0,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2447,store_28,outagamie,pns,grocery,urban,0,1,0,1,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2448,store_28,outagamie,pns,grocery,urban,0,0,0,1,c,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2449,store_28,outagamie,pns,grocery,urban,0,1,0,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2450,store_28,outagamie,pns,grocery,urban,0,0,0,0,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2451,store_28,outagamie,pns,grocery,urban,0,0,0,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2452,store_28,outagamie,pns,grocery,urban,0,0,0,1,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2453,store_28,outagamie,pns,grocery,urban,0,0,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2454,store_28,outagamie,pns,grocery,urban,0,1,1,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2455,store_28,outagamie,pns,grocery,urban,0,0,0,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2456,store_28,outagamie,pns,grocery,urban,0,0,0,0,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2457,store_28,outagamie,pns,grocery,urban,0,0,0,1,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2458,store_28,outagamie,pns,grocery,urban,0,0,0,1,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2459,store_28,outagamie,pns,grocery,urban,0,1,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2460,store_28,outagamie,pns,grocery,urban,0,1,0,1,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2461,store_28,outagamie,pns,grocery,urban,0,0,0,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2462,store_28,outagamie,pns,grocery,urban,0,1,0,1,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2463,store_28,outagamie,pns,grocery,urban,0,0,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2464,store_28,outagamie,pns,grocery,urban,0,0,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2465,store_28,outagamie,pns,grocery,urban,0,1,0,0,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2466,store_28,outagamie,pns,grocery,urban,0,1,1,0,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2467,store_28,outagamie,pns,grocery,urban,0,1,0,1,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2468,store_28,outagamie,pns,grocery,urban,0,0,0,0,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2469,store_28,outagamie,pns,grocery,urban,0,0,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2470,store_28,outagamie,pns,grocery,urban,0,0,0,0,c,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2471,store_28,outagamie,pns,grocery,urban,0,0,0,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2472,store_28,outagamie,pns,grocery,urban,0,1,1,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2473,store_28,outagamie,pns,grocery,urban,0,1,1,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2474,store_28,outagamie,pns,grocery,urban,0,1,1,1,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2475,store_28,outagamie,pns,grocery,urban,0,1,1,1,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2476,store_28,outagamie,pns,grocery,urban,0,0,0,1,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2477,store_28,outagamie,pns,grocery,urban,0,1,1,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2478,store_28,outagamie,pns,grocery,urban,0,0,0,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2479,store_28,outagamie,pns,grocery,urban,0,0,0,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2480,store_28,outagamie,pns,grocery,urban,0,0,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2481,store_28,outagamie,pns,grocery,urban,0,0,0,1,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2482,store_28,outagamie,pns,grocery,urban,0,0,0,0,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2483,store_28,outagamie,pns,grocery,urban,0,1,0,1,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2484,store_28,outagamie,pns,grocery,urban,0,1,0,0,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2485,store_28,outagamie,pns,grocery,urban,0,1,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2486,store_28,outagamie,pns,grocery,urban,0,0,0,0,c,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2487,store_28,outagamie,pns,grocery,urban,0,0,0,0,c,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2488,store_28,outagamie,pns,grocery,urban,0,0,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2489,store_28,outagamie,pns,grocery,urban,0,1,1,1,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2490,store_28,outagamie,pns,grocery,urban,0,0,0,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2491,store_28,outagamie,pns,grocery,urban,0,0,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2492,store_28,outagamie,pns,grocery,urban,0,1,1,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2493,store_28,outagamie,pns,grocery,urban,0,1,0,1,a,0,0,1,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2494,store_28,outagamie,pns,grocery,urban,0,0,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2495,store_28,outagamie,pns,grocery,urban,0,0,0,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2496,store_28,outagamie,pns,grocery,urban,0,0,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2497,store_28,outagamie,pns,grocery,urban,0,0,0,1,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2498,store_28,outagamie,pns,grocery,urban,0,1,1,1,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2499,store_28,outagamie,pns,grocery,urban,0,0,0,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2500,store_28,outagamie,pns,grocery,urban,0,1,0,0,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2501,store_28,outagamie,pns,grocery,urban,0,1,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2502,store_28,outagamie,pns,grocery,urban,0,1,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2503,store_28,outagamie,pns,grocery,urban,0,0,0,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2504,store_28,outagamie,pns,grocery,urban,0,0,0,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2505,store_28,outagamie,pns,grocery,urban,0,1,0,1,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2506,store_28,outagamie,pns,grocery,urban,0,0,0,0,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2507,store_28,outagamie,pns,grocery,urban,0,1,1,1,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2508,store_28,outagamie,pns,grocery,urban,0,1,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2509,store_28,outagamie,pns,grocery,urban,0,1,1,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2510,store_28,outagamie,pns,grocery,urban,0,1,0,1,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2511,store_28,outagamie,pns,grocery,urban,0,0,0,1,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2512,store_28,outagamie,pns,grocery,urban,0,0,0,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2513,store_28,outagamie,pns,grocery,urban,0,0,0,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2514,store_28,outagamie,pns,grocery,urban,0,0,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2515,store_28,outagamie,pns,grocery,urban,0,0,0,0,c,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2516,store_28,outagamie,pns,grocery,urban,0,0,0,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2517,store_28,outagamie,pns,grocery,urban,0,1,1,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2518,store_28,outagamie,pns,grocery,urban,0,1,1,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2519,store_28,outagamie,pns,grocery,urban,0,0,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2520,store_28,outagamie,pns,grocery,urban,0,1,1,1,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2521,store_28,outagamie,pns,grocery,urban,0,0,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2522,store_28,outagamie,pns,grocery,urban,0,0,0,0,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2523,store_28,outagamie,pns,grocery,urban,0,1,1,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2524,store_28,outagamie,pns,grocery,urban,0,0,0,1,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2525,store_28,outagamie,pns,grocery,urban,0,0,0,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2526,store_28,outagamie,pns,grocery,urban,0,1,1,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2527,store_28,outagamie,pns,grocery,urban,0,1,0,1,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2528,store_28,outagamie,pns,grocery,urban,0,1,0,1,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2529,store_28,outagamie,pns,grocery,urban,0,0,0,1,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2530,store_28,outagamie,pns,grocery,urban,0,0,0,1,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2531,store_28,outagamie,pns,grocery,urban,0,0,0,0,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2532,store_28,outagamie,pns,grocery,urban,0,0,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2533,store_28,outagamie,pns,grocery,urban,0,0,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2534,store_28,outagamie,pns,grocery,urban,0,0,0,0,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2535,store_28,outagamie,pns,grocery,urban,0,1,1,0,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2536,store_28,outagamie,pns,grocery,urban,0,1,0,1,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2537,store_28,outagamie,pns,grocery,urban,0,1,0,0,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2538,store_28,outagamie,pns,grocery,urban,0,1,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
